fetched_at,genre,country,rank,app_name,developer,apple_app_id
2026-09-03T11:03:59.175439+00:00,Arcade,us,13,Arrows – Puzzle Escape,Lessmore GmbH,6748397500
2026-09-03T11:03:59.175439+00:00,Arcade,us,14,Amaze GO!,Oakever Games,6758326278
2026-09-03T11:03:59.175439+00:00,Arcade,us,15,Jelly Busters: Puzzle Game,Moon Active,6756058501
2026-09-03T11:03:59.175439+00:00,Arcade,us,16,Subway Surfers,Sybo Games ApS,512939461
2026-09-03T11:03:59.175439+00:00,Arcade,us,17,Tasty Travels: Merge Game,Century Games Pte. Ltd.,6471045672
2026-09-03T11:03:59.175439+00:00,Arcade,us,18,Yarn Loop: Knit Puzzle,Combo Games,6755183085
2026-09-03T11:03:59.175439+00:00,Arcade,us,19,Royal Kingdom,Dream Games,1606549505
2026-09-03T11:03:59.175439+00:00,Arcade,us,20,Jewel Coloring,Ta Ta Game Technology Limited,6759081967
2026-09-03T11:03:59.175439+00:00,Arcade,us,21,Block Crush！,Wonderful Studio,1638139403
2026-09-03T11:03:59.175439+00:00,Arcade,us,22,Candy Crush Saga,King,553834731
2026-09-03T11:03:59.175439+00:00,Arcade,us,23,Family Farm Merge,Century Games Innovation Pte. Ltd.,6760998152
2026-09-03T11:03:59.175439+00:00,Arcade,us,24,Brain Puzzle 3: Crazy Mind,SmallStep Dev Team,6756482832
2026-09-03T11:03:59.175439+00:00,Arcade,us,25,Bus Fever! Car Jam Escape,Lumi Games,6746743297
2026-09-03T11:03:59.175439+00:00,Board,us,1,Vita Mahjong,Vita Studio,6468921495
2026-09-03T11:03:59.175439+00:00,Board,us,2,Mahjong Blast,Nebula Studio,6747492600
2026-09-03T11:03:59.175439+00:00,Board,us,3,MONOPOLY GO!,"Scopely, Inc.",1621328561
2026-09-03T11:03:59.175439+00:00,Board,us,4,Search It - Hidden Objects,LEAP BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,6756185760
2026-09-03T11:03:59.175439+00:00,Board,us,5,Chess.com - Play and Learn,Chess.com,329218549
2026-09-03T11:03:59.175439+00:00,Board,us,6,Sudoku.com - Number Games,Easybrain Ltd,1193508329
2026-09-03T11:03:59.175439+00:00,Board,us,7,Travel Town - Merge Adventure,Moon Active,1521236603
2026-09-03T11:03:59.175439+00:00,Board,us,8,Bingo Cash - Win Real Money,Papaya Gaming,1522266397
2026-09-03T11:03:59.175439+00:00,Board,us,9,Disney Solitaire,SuperPlay,6475757306
2026-09-03T11:03:59.175439+00:00,Board,us,10,Gleaming Slots - Win Real Cash,ETERNAL BOOM LIMITED,6566176181
2026-09-03T11:03:59.175439+00:00,Board,us,11,Color Dots Connect,Gimica GmbH,6756411045
2026-09-03T11:03:59.175439+00:00,Board,us,12,Number Match - Numbers Game,Easybrain Ltd,1545567989
2026-09-03T11:03:59.175439+00:00,Board,us,13,Coin Master - Board Adventure,Moon Active,6745761596
2026-09-03T11:03:59.175439+00:00,Board,us,14,Bingo Billions: Win Real Cash!,Wild Koala Inc,6742409028
2026-09-03T11:03:59.175439+00:00,Board,us,15,Happy Color® – Coloring Games,X-Flow,1407852246
2026-09-03T11:03:59.175439+00:00,Board,us,16,Solitaire,MobilityWare,359917414
2026-09-03T11:03:59.175439+00:00,Board,us,17,Rummy 500 - Card Game *,Fiogonia Games,6742179041
2026-09-03T11:03:59.175439+00:00,Board,us,18,Mystery Town: Merge Games,Cedar Games Studio,6503603603
2026-09-03T11:03:59.175439+00:00,Board,us,19,Differences - Find & Spot It,Guru Smart Holding Limited,6504279468
2026-09-03T11:03:59.175439+00:00,Board,us,20,Art Puzzle - Jigsaw Games,Easybrain Ltd,1519174001
2026-09-03T11:03:59.175439+00:00,Board,us,21,Blockudoku - Block Puzzle Game,Easybrain Ltd,1452227871
2026-09-03T11:03:59.175439+00:00,Board,us,22,Point Out: Color Escape Puzzle,Lion Studios Plus,6754243057
2026-09-03T11:03:59.175439+00:00,Board,us,23,Fluffy Drop - No Timer,UniRise Studio,6762342518
2026-09-03T11:03:59.175439+00:00,Board,us,24,Words With Friends Word Game,Zynga Inc.,1196764367
2026-09-03T11:03:59.175439+00:00,Board,us,25,Mahjong Master-Fun Puzzle Game,PANDAS OF CARIBBEAN LIMITED,6760089163
2026-09-03T11:03:59.175439+00:00,Card,us,1,Vita Mahjong,Vita Studio,6468921495
2026-09-03T11:03:59.175439+00:00,Card,us,2,Solitaire Associations Journey,Hitapps Games LTD,6748950306
2026-09-03T11:03:59.175439+00:00,Card,us,3,Mahjong Rumble: Win Real Cash,Aviagames Inc.,6760377931
2026-09-03T11:03:59.175439+00:00,Card,us,4,Packz,Packz,6755495631
2026-09-03T11:03:59.175439+00:00,Card,us,5,Cider Casino - Real Money,Mystic Mirror Studio Limited,6744304405
2026-09-03T11:03:59.175439+00:00,Card,us,6,Solitaire Cash: Win Real Money,Papaya Gaming,1446254576
2026-09-03T11:03:59.175439+00:00,Card,us,7,UNO!™,Mattel Game Studios HK Limited,1344700142
2026-09-03T11:03:59.175439+00:00,Card,us,8,Solitaire Smash: Real Cash!,Play Perfect,6446482475
2026-09-03T11:03:59.175439+00:00,Card,us,9,Disney Solitaire,SuperPlay,6475757306
2026-09-03T11:03:59.175439+00:00,Card,us,10,Stake US - Casino & Slots,Sweepsteaks Limited,6738114176
2026-09-03T11:03:59.175439+00:00,Card,us,11,Last Z: Survival Shooter,Omnilojo Pte Ltd,6503272652
2026-09-03T11:03:59.175439+00:00,Card,us,12,Tile Explorer: Tiles Clear!,Oakever Games,6498883328
2026-09-03T11:03:59.175439+00:00,Card,us,13,Modo Casino Slots & Games,ARB Gaming LLC,6741076536
2026-09-03T11:03:59.175439+00:00,Card,us,14,Dark War:Survival,Omnilojo Pte Ltd,6670441558
2026-09-03T11:03:59.175439+00:00,Card,us,15,Pokémon TCG Pocket,The Pokemon Company,6479970832
2026-09-03T11:03:59.175439+00:00,Card,us,16,Solitaire,MobilityWare,359917414
2026-09-03T11:03:59.175439+00:00,Card,us,17,Rummy 500 - Card Game *,Fiogonia Games,6742179041
2026-09-03T11:03:59.175439+00:00,Card,us,18,Ultrapool: Pool Roguelite,offbrand games,6769869241
2026-09-03T11:03:59.175439+00:00,Card,us,19,Pullz,Delta Two Inc,6768253096
2026-09-03T11:03:59.175439+00:00,Card,us,20,CrownCards - Trading Cards,CrownCards,6762010774
2026-09-03T11:03:59.175439+00:00,Card,us,21,Blackjack,Tripledot Studios,1472419762
2026-09-03T11:03:59.175439+00:00,Card,us,22,Double Tile!,Hungry Studio,6754014472
2026-09-03T11:03:59.175439+00:00,Card,us,23,Acebet Social Casino & Slots,Trey Mark Services Ltd,6761381402
2026-09-03T11:03:59.175439+00:00,Card,us,24,You Know: Associations,Tripledot Studios,6756664092
2026-09-03T11:03:59.175439+00:00,Card,us,25,Stadium Vault: Rip Card Packs,Stadium Live Inc.,6756682207
2026-09-03T11:03:59.175439+00:00,Casino,us,1,Tang Luck: Casino Slots,SpinShift Limited,6746437378
2026-09-03T11:03:59.175439+00:00,Casino,us,2,Jackpot Nights,Lucky Link Ltd.,6754009969
2026-09-03T11:03:59.175439+00:00,Casino,us,3,Cash Avalanche:Casino Slot,"RELLGO, INC.",6751794501
2026-09-03T11:03:59.175439+00:00,Casino,us,4,Cider Casino - Real Money,Mystic Mirror Studio Limited,6744304405
2026-09-03T11:03:59.175439+00:00,Casino,us,5,Solitaire Cash: Win Real Money,Papaya Gaming,1446254576
2026-09-03T11:03:59.175439+00:00,Casino,us,6,Bingo Cash - Win Real Money,Papaya Gaming,1522266397
2026-09-03T11:03:59.175439+00:00,Casino,us,7,Grand Fortune Club,EverPrime Futures Inc.,6762178742
2026-09-03T11:03:59.175439+00:00,Casino,us,8,Solitaire Smash: Real Cash!,Play Perfect,6446482475
2026-09-03T11:03:59.175439+00:00,Casino,us,9,Jackpot Go: Slots Casino,WISE WISHES STUDIO LIMITED,6739792763
2026-09-03T11:03:59.175439+00:00,Casino,us,10,CrownCoins Casino,Sunflower,6450413462
2026-09-03T11:03:59.175439+00:00,Casino,us,11,Bruno Reels Casino,EverPrime Futures Inc.,6768564100
2026-09-03T11:03:59.175439+00:00,Casino,us,12,Bubble Cash,Papaya Gaming,1475514684
2026-09-03T11:03:59.175439+00:00,Casino,us,13,Stake US - Casino & Slots,Sweepsteaks Limited,6738114176
2026-09-03T11:03:59.175439+00:00,Casino,us,14,Modo Casino Slots & Games,ARB Gaming LLC,6741076536
2026-09-03T11:03:59.175439+00:00,Casino,us,15,Bingo Billions: Win Real Cash!,Wild Koala Inc,6742409028
2026-09-03T11:03:59.175439+00:00,Casino,us,16,Go Go Gold: Casino,Kernel Games Inc.,6758431435
2026-09-03T11:03:59.175439+00:00,Casino,us,17,Blackjack,Tripledot Studios,1472419762
2026-09-03T11:03:59.175439+00:00,Casino,us,18,Acebet Social Casino & Slots,Trey Mark Services Ltd,6761381402
2026-09-03T11:03:59.175439+00:00,Casino,us,19,Victory Blast Casino,Luma Field Inc,6761896313
2026-09-03T11:03:59.175439+00:00,Casino,us,20,Hard Rock Bet Casino,"Seminole Hard Rock Digital, LLC.",6737067328
2026-09-03T11:03:59.175439+00:00,Casino,us,21,DraftKings Casino - Real Money,DraftKings,1462060332
2026-09-03T11:03:59.175439+00:00,Casino,us,22,Solitaire Stash: Win Real Cash,Game Story,6450462443
2026-09-03T11:03:59.175439+00:00,Casino,us,23,Blitz - Win Cash,Blitz Games,1540981482
2026-09-03T11:03:59.175439+00:00,Casino,us,24,MONOPOLY: Bingo!,Clipwire Games Inc.,6479528256
2026-09-03T11:03:59.175439+00:00,Casino,us,25,Bingo Blitz™ - BINGO Games,"Playtika Santa Monica, LLC",529996768
2026-09-03T11:03:59.175439+00:00,Music,us,1,Magic Tiles 3™: Piano Game,Amanotes Pte. Ltd.,1443446174
2026-09-03T11:03:59.175439+00:00,Music,us,2,Geometry Dash Lite,RobTop Games AB,698255242
2026-09-03T11:03:59.175439+00:00,Music,us,3,Friday Night Funkin' Mobile,Funkin' Crew,6740428530
2026-09-03T11:03:59.175439+00:00,Music,us,4,My Singing Monsters,Big Blue Bubble,521671873
2026-09-03T11:03:59.175439+00:00,Music,us,5,Magic Level 9: Tap Piano Game,Kim Nguyen,1446874445
2026-09-03T11:03:59.175439+00:00,Music,us,6,Tiles Hop: Music Ball Smash,Amanotes Pte. Ltd.,1344702806
2026-09-03T11:03:59.175439+00:00,Music,us,7,Spotiguess : Music Quiz,Aymeric Granier,6754511325
2026-09-03T11:03:59.175439+00:00,Music,us,8,Kpop Dream: Piano Music Game,Nhi Nguyen,6751177175
2026-09-03T11:03:59.175439+00:00,Music,us,9,HATSUNE MIKU: COLORFUL STAGE!,SEGA CORPORATION,1580044138
2026-09-03T11:03:59.175439+00:00,Music,us,10,Geometry Dash SubZero,RobTop Games AB,1324044770
2026-09-03T11:03:59.175439+00:00,Music,us,11,Piano Pop: Music Game Tiles,MWM,6479046092
2026-09-03T11:03:59.175439+00:00,Music,us,12,SongSpot: Music Quiz,Ethan Saux,6758571545
2026-09-03T11:03:59.175439+00:00,Music,us,13,Guessong: Music Guessing Game,Seray Catikkas Cimen,6752951225
2026-09-03T11:03:59.175439+00:00,Music,us,14,Geometry Dash World,RobTop Games AB,1112307917
2026-09-03T11:03:59.175439+00:00,Music,us,15,Just Dance Now,Ubisoft,833517462
2026-09-03T11:03:59.175439+00:00,Music,us,16,Guitar Band: Rock Battle,Supercharge Mobile Corp,1155657778
2026-09-03T11:03:59.175439+00:00,Music,us,17,Geometry Dash Meltdown,RobTop Games AB,1045901853
2026-09-03T11:03:59.175439+00:00,Music,us,18,HITSTER,Koninklijke Jumbo B.V,1621483628
2026-09-03T11:03:59.175439+00:00,Music,us,19,Piano Cat Tiles,WingsMob Global Ltd.,1527040660
2026-09-03T11:03:59.175439+00:00,Music,us,20,Rhythm Hive,"DRIMAGE Co., Ltd",1537758048
2026-09-03T11:03:59.175439+00:00,Music,us,21,Hi Beatz - Beat Music Game,Fun Tap X Limited,6738951508
2026-09-03T11:03:59.175439+00:00,Music,us,22,Just Dance Controller,Ubisoft,1634629424
2026-09-03T11:03:59.175439+00:00,Music,us,23,Dog Translator - Games for Dog,DreamTeam Apps,1561965563
2026-09-03T11:03:59.175439+00:00,Music,us,24,Bandle: Guess The Song Game,SAS BANDLE,6471419531
2026-09-03T11:03:59.175439+00:00,Music,us,25,Piano Tiles 2™: Fun Piano Game,Kooapps,1027688889
2026-09-03T11:03:59.175439+00:00,Puzzle,us,1,Meowdoku!,Oakever Games,6761760135
2026-09-03T11:03:59.175439+00:00,Puzzle,us,2,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,6752672568
2026-09-03T11:03:59.175439+00:00,Puzzle,us,3,Magic Sort!,Grand Games A.Ş.,6499209744
2026-09-03T11:03:59.175439+00:00,Puzzle,us,4,Bus Traffic Fever!,"GOODROID,Inc.",6759763476
2026-09-03T11:03:59.175439+00:00,Puzzle,us,5,CubeAway - 3DPuzzle,"GOODROID,Inc.",6760325543
2026-09-03T11:03:59.175439+00:00,Puzzle,us,6,Block Blast！,Hungry Studio,1617391485
2026-09-03T11:03:59.175439+00:00,Puzzle,us,7,Township,Playrix,638689075
2026-09-03T11:03:59.175439+00:00,Puzzle,us,8,Mahjong Blast,Nebula Studio,6747492600
2026-09-03T11:03:59.175439+00:00,Puzzle,us,9,Gossip Harbor®: Merge & Story,Microfun Limited,1623318294
2026-09-03T11:03:59.175439+00:00,Puzzle,us,10,Royal Smash! - Physics Puzzle,Cypher Games,6780891673
2026-09-03T11:03:59.175439+00:00,Puzzle,us,11,Jigsaw Drop: Solitaire Puzzle,Runyou Game,6767091927
2026-09-03T11:03:59.175439+00:00,Puzzle,us,12,Royal Match,Dream Games,1482155847
2026-09-03T11:03:59.175439+00:00,Puzzle,us,13,Colorever: Gem Art Puzzle,Oakever Games,6761757565
2026-09-03T11:03:59.175439+00:00,Puzzle,us,14,Sand Blocks: Drop Puzzle,Rollic Games,6757140488
2026-09-03T11:03:59.175439+00:00,Puzzle,us,15,Arrows – Puzzle Escape,Lessmore GmbH,6748397500
2026-09-03T11:03:59.175439+00:00,Puzzle,us,16,Pixel Flow!,Loom Games Oyun Yazilim ve Pazarlama Anonim Sirketi,6751056652
2026-09-03T11:03:59.175439+00:00,Puzzle,us,17,Colony Flow!,ABI GLOBAL LTD.,6779167923
2026-09-03T11:03:59.175439+00:00,Puzzle,us,18,Amaze GO!,Oakever Games,6758326278
2026-09-03T11:03:59.175439+00:00,Puzzle,us,19,Loop Sort,Voodoo,6751101794
2026-09-03T11:03:59.175439+00:00,Puzzle,us,20,Jelly Busters: Puzzle Game,Moon Active,6756058501
2026-09-03T11:03:59.175439+00:00,Puzzle,us,21,Tasty Travels: Merge Game,Century Games Pte. Ltd.,6471045672
2026-09-03T11:03:59.175439+00:00,Puzzle,us,22,Yarn Loop: Knit Puzzle,Combo Games,6755183085
2026-09-03T11:03:59.175439+00:00,Puzzle,us,23,Royal Kingdom,Dream Games,1606549505
2026-09-03T11:03:59.175439+00:00,Puzzle,us,24,Jewel Coloring,Ta Ta Game Technology Limited,6759081967
2026-09-03T11:03:59.175439+00:00,Puzzle,us,25,Block Crush！,Wonderful Studio,1638139403
2026-09-03T11:03:59.175439+00:00,Racing,us,1,Sled Surfers,Crazy Labs,6744975195
2026-09-03T11:03:59.175439+00:00,Racing,us,2,Journey Dash 3D,慧 谢,6790622519
2026-09-03T11:03:59.175439+00:00,Racing,us,3,Epic Plane Evolution,Voodoo,6504122823
2026-09-03T11:03:59.175439+00:00,Racing,us,4,CSR 2 - Realistic Drag Racing,Zynga Inc.,887947640
2026-09-03T11:03:59.175439+00:00,Racing,us,5,RUSH: Xtreme,SayGames LTD,6754098532
2026-09-03T11:03:59.175439+00:00,Racing,us,6,Highway Racer Pro,Spektra Games,6741471925
2026-09-03T11:03:59.175439+00:00,Racing,us,7,Traffic Rider,Skgames Yazilim Muhendislik Teknoloji Ltd. Sti.,951744068
2026-09-03T11:03:59.175439+00:00,Racing,us,8,Hill Climb Racing,Fingersoft,564540143
2026-09-03T11:03:59.175439+00:00,Racing,us,9,Bridge Race,SUPERSONIC STUDIOS LTD,1543845882
2026-09-03T11:03:59.175439+00:00,Racing,us,10,Pocket Champs PVP Racing Games,MADBOX,1542776143
2026-09-03T11:03:59.175439+00:00,Racing,us,11,Race Star - Team Manager Game,Gryphon Games UG,6782871814
2026-09-03T11:03:59.175439+00:00,Racing,us,12,Aquapark.io,Voodoo,1453989822
2026-09-03T11:03:59.175439+00:00,Racing,us,13,Fun Run 4 - Multiplayer Race,Dirtybit AS,1503294866
2026-09-03T11:03:59.175439+00:00,Racing,us,14,Car Parking Multiplayer,Aidana Kengbeiil,1374868881
2026-09-03T11:03:59.175439+00:00,Racing,us,15,Car Parking Multiplayer 2,Aidana Kengbeiil,6514315118
2026-09-03T11:03:59.175439+00:00,Racing,us,16,No Limit Drag Racing 2,"Battle Creek Games, LLC",1563031984
2026-09-03T11:03:59.175439+00:00,Racing,us,17,Car Driving Simulator Games,Better Games Studio Pty Ltd.,1247758515
2026-09-03T11:03:59.175439+00:00,Racing,us,18,Extreme Car Driving Simulator,AxesInMotion S.L.,959498315
2026-09-03T11:03:59.175439+00:00,Racing,us,19,Highway Overtake - Car Racing,HYPERMONK GAMES OYUN YAZILIM PAZARLAMA VE DANISMANLIK ANONIM SIRKETI,6463229324
2026-09-03T11:03:59.175439+00:00,Racing,us,20,MadOut 2: Grand Auto racing,Vladislav Ivanchuk,1214765807
2026-09-03T11:03:59.175439+00:00,Racing,us,21,Need for Speed No Limits Game,Electronic Arts,883393043
2026-09-03T11:03:59.175439+00:00,Racing,us,22,Mario Kart Tour,"Nintendo Co., Ltd.",1293634699
2026-09-03T11:03:59.175439+00:00,Racing,us,23,CarX Street,CarX Technologies,1458863319
2026-09-03T11:03:59.175439+00:00,Racing,us,24,Asphalt Legends - Racing Game,Gameloft,805603214
2026-09-03T11:03:59.175439+00:00,Racing,us,25,Hill Climb Racing 2,Fingersoft,1146465836
2026-09-03T11:03:59.175439+00:00,Role Playing,us,1,Pokémon GO,"Scopely Explore, Inc.",1094591345
2026-09-03T11:03:59.175439+00:00,Role Playing,us,2,Tiles Survive!,FunPlus International AG,6738109752
2026-09-03T11:03:59.175439+00:00,Role Playing,us,3,OneState RP: Role Play Online,CHILLBASE LTD,1597760047
2026-09-03T11:03:59.175439+00:00,Role Playing,us,4,XP Hero,"Supercent, Inc.",6740618570
2026-09-03T11:03:59.175439+00:00,Role Playing,us,5,Lamar - Idle Vlogger,Crazy Labs,1595314851
2026-09-03T11:03:59.175439+00:00,Role Playing,us,6,Pokémon Champions,The Pokemon Company,6741503079
2026-09-03T11:03:59.175439+00:00,Role Playing,us,7,Block Craft 3D: Building Games,Wildlife Studios,981633844
2026-09-03T11:03:59.175439+00:00,Role Playing,us,8,Clash of Critters,Farlight Games,6741567125
2026-09-03T11:03:59.175439+00:00,Role Playing,us,9,Total Battle: War Strategy,Scorewarrior,1274132545
2026-09-03T11:03:59.175439+00:00,Role Playing,us,10,Claw Master – Roguelike Hero,AI Games FZ,6755685940
2026-09-03T11:03:59.175439+00:00,Role Playing,us,11,Sword x Staff,Boltray Games,6751270546
2026-09-03T11:03:59.175439+00:00,Role Playing,us,12,Doomsday:The Seven Deadly Sins,IGG SINGAPORE PTE. LTD.,1552206075
2026-09-03T11:03:59.175439+00:00,Role Playing,us,13,Moonlit Town: Merge & Romance,FUNGO GLOBAL PTE. LTD.,6759944119
2026-09-03T11:03:59.175439+00:00,Role Playing,us,14,BitLife - Life Simulator,"Candywriter, LLC",1374403536
2026-09-03T11:03:59.175439+00:00,Role Playing,us,15,Car Sales Simulator 25,Skyloft Games,6464597212
2026-09-03T11:03:59.175439+00:00,Role Playing,us,16,My Talking Tom,Outfit7 Limited,657500465
2026-09-03T11:03:59.175439+00:00,Role Playing,us,17,Chapters: Interactive Stories,"Crazy Maple Studio, Inc.",1277029359
2026-09-03T11:03:59.175439+00:00,Role Playing,us,18,Game of Thrones: Dragonfire,Warner Bros.,1642607669
2026-09-03T11:03:59.175439+00:00,Role Playing,us,19,Avatar World ®,Pazu Games Ltd,1635318586
2026-09-03T11:03:59.175439+00:00,Role Playing,us,20,Pawn to Don Mafia Crime Story,funcell Games Pvt Ltd,6755805872
2026-09-03T11:03:59.175439+00:00,Role Playing,us,21,Drill & Collect: idle mine dig,APPS TEKNOLOJI ANONIM SIRKETI,1642304873
2026-09-03T11:03:59.175439+00:00,Role Playing,us,22,Rise of Kingdoms,Lilith Games,1354260888
2026-09-03T11:03:59.175439+00:00,Role Playing,us,23,Hero Wars: Alliance Adventure,Nexters Global LTD,1158967485
2026-09-03T11:03:59.175439+00:00,Role Playing,us,24,Once Human,NETEASE INTERACTIVE ENTERTAINMENT PTE. LTD,1573906210
2026-09-03T11:03:59.175439+00:00,Role Playing,us,25,Path of Kings,Voodoo,6753709030
2026-09-03T11:03:59.175439+00:00,Simulation,us,1,Car Evolve,Heseri Games Inc,6754464806
2026-09-03T11:03:59.175439+00:00,Simulation,us,2,Whiteout Survival,Century Games Pte. Ltd.,6443575749
2026-09-03T11:03:59.175439+00:00,Simulation,us,3,EA College Football Mobile 27,Electronic Arts,6759412341
2026-09-03T11:03:59.175439+00:00,Simulation,us,4,8 Ball Pool™,Miniclip.com,543186831
2026-09-03T11:03:59.175439+00:00,Simulation,us,5,Among Us!,InnerSloth LLC,1351168404
2026-09-03T11:03:59.175439+00:00,Simulation,us,6,Sled Surfers,Crazy Labs,6744975195
2026-09-03T11:03:59.175439+00:00,Simulation,us,7,Foodstars: Merge & Cook,Happibits,6753862216
2026-09-03T11:03:59.175439+00:00,Simulation,us,8,Glow Fashion Idol,Crazy Labs,6446197181
2026-09-03T11:03:59.175439+00:00,Simulation,us,9,OneState RP: Role Play Online,CHILLBASE LTD,1597760047
2026-09-03T11:03:59.175439+00:00,Simulation,us,10,Apex Hunter: Animal Shooting,CozyCraft,6761614488
2026-09-03T11:03:59.175439+00:00,Simulation,us,11,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,6756989323
2026-09-03T11:03:59.175439+00:00,Simulation,us,12,Idle Cat Gunner: Shooter RPG,Neptune Company,6764201639
2026-09-03T11:03:59.175439+00:00,Simulation,us,13,Royal Cooking,Matryoshka Games (CY) LTD,1664415775
2026-09-03T11:03:59.175439+00:00,Simulation,us,14,Sunday City: Life Simulator,Kefir,6450834358
2026-09-03T11:03:59.175439+00:00,Simulation,us,15,EA SPORTS FC Soccer Mobile 26,Electronic Arts,1094930513
2026-09-03T11:03:59.175439+00:00,Simulation,us,16,Lamar - Idle Vlogger,Crazy Labs,1595314851
2026-09-03T11:03:59.175439+00:00,Simulation,us,17,Merge Cooking®,Happibits,1643509748
2026-09-03T11:03:59.175439+00:00,Simulation,us,18,Little Farm Story: Idle Tycoon,SayGames LTD,6733244789
2026-09-03T11:03:59.175439+00:00,Simulation,us,19,Block Craft 3D: Building Games,Wildlife Studios,981633844
2026-09-03T11:03:59.175439+00:00,Simulation,us,20,Idle Bank Tycoon: Money Game,Kolibri Games GmbH,1645281275
2026-09-03T11:03:59.175439+00:00,Simulation,us,21,Pizza Ready!,"Supercent, Inc.",6450917563
2026-09-03T11:03:59.175439+00:00,Simulation,us,22,The Cozy Florist,RiftSky Games,6754878717
2026-09-03T11:03:59.175439+00:00,Simulation,us,23,Epic Plane Evolution,Voodoo,6504122823
2026-09-03T11:03:59.175439+00:00,Simulation,us,24,Hay Day,Supercell,506627515
